Name,Address,Pin Code,Age,latitude,longitude,Date_of_birth,Nationality,Diabetic,Religion,Height
Tammy Gomez,"4258 186th St, Fairfield, NY 33196",33196,18,36.004551,-98.293903,2006-09-13,Korean,No,Rastafarianism,Short
Laura Ortiz,"4258 186th St, Fairfield, NY 33196",33196,69,36.004551,-98.293903,1955-09-13,Polish,No,Christianity,Tall
Jonathan Johnson,"6766 195th St, Clarksville, MO 78607",78607,72,29.09474,-124.724734,1952-09-12,Italian,No,Hinduism,Average
Adam Torres,"6766 195th St, Clarksville, MO 78607",78607,8,29.09474,-124.724734,2016-09-12,French,No,Pastafarianism,Average
Gina Thomas,"5940 90th St, Norman, MO 55967",55967,39,44.239424,-124.434962,1985-09-13,Spanish,Yes,Sikhism,Short
Nicholas Hernandez,"5940 90th St, Norman, MO 55967",55967,38,44.239424,-124.434962,1986-09-13,Canadian,No,Deism,Short
Richard Perez,"3130 62nd St, Pasadena, MN 91785",91785,8,28.618964,-72.969017,2016-09-12,French,Yes,Atheism,Tall
Teresa Sanchez,"3130 62nd St, Pasadena, MN 91785",91785,18,28.618964,-72.969017,2006-09-13,German,No,Druidism,Average
William Davis,"8271 33rd St, Boulder, NM 81041",81041,55,37.919226,-117.959679,1969-09-13,Greek,Yes,Atheism,Short
Brandon Scott,"8271 33rd St, Boulder, NM 81041",81041,31,37.919226,-117.959679,1993-09-13,Greek,Yes,Judaism,Average
Carlos Morgan,"8271 33rd St, Boulder, NM 81041",81041,40,37.919226,-117.959679,1984-09-12,Indian,Yes,Taoism,Tall
Kristi King,"8271 33rd St, Boulder, NM 81041",81041,9,37.919226,-117.959679,2015-09-13,Italian,Yes,Baháʼí,Short
Lauren Roberts,"9370 105th St, Oxnard, OK 85447",85447,31,49.257962,-97.747863,1993-09-13,Mexican,Yes,Baháʼí,Tall
Robert Adams,"9370 105th St, Oxnard, OK 85447",85447,80,49.257962,-97.747863,1944-09-12,Japanese,Yes,Unitarianism,Tall
Christina Smith,"9370 105th St, Oxnard, OK 85447",85447,28,49.257962,-97.747863,1996-09-12,Vietnamese,No,Pastafarianism,Short
Amy Walker,"9370 105th St, Oxnard, OK 85447",85447,36,49.257962,-97.747863,1988-09-12,Indian,Yes,Unitarianism,Tall
Todd Baker,"9370 105th St, Oxnard, OK 85447",85447,52,49.257962,-97.747863,1972-09-12,German,Yes,Rastafarianism,Average
Rachael Stewart,"2305 52nd St, Irving, NM 32104",32104,39,27.420077,-75.866657,1985-09-13,Brazilian,No,Taoism,Short
Jack Thompson,"2305 52nd St, Irving, NM 32104",32104,32,27.420077,-75.866657,1992-09-12,Korean,Yes,Hinduism,Average
Peter Reyes,"2305 52nd St, Irving, NM 32104",32104,5,27.420077,-75.866657,2019-09-13,Chinese,No,Zoroastrianism,Tall
Nancy Torres,"6186 194th St, North Charleston, WA 94503",94503,53,37.223104,-75.402277,1971-09-13,German,No,Unitarianism,Short
Rhonda Turner,"2022 45th St, Clinton, KS 17705",17705,14,36.647297,-69.97775,2010-09-13,French,Yes,Rastafarianism,Average
Michelle Bailey,"2022 45th St, Clinton, KS 17705",17705,22,36.647297,-69.97775,2002-09-13,Greek,Yes,Taoism,Average
Vanessa Davis,"2022 45th St, Clinton, KS 17705",17705,74,36.647297,-69.97775,1950-09-13,Russian,No,Islam,Average
Mary Lopez,"2656 66th St, Roseville, WV 11228",11228,49,48.587041,-106.079538,1975-09-13,Irish,Yes,Sikhism,Average
Jeremiah Cook,"2656 66th St, Roseville, WV 11228",11228,6,48.587041,-106.079538,2018-09-13,English,No,Taoism,Average
Lindsay Thompson,"6393 189th St, Tempe, WI 83941",83941,54,28.059093,-115.016221,1970-09-13,Indian,Yes,Rastafarianism,Tall
Javier Gomez,"6393 189th St, Tempe, WI 83941",83941,70,28.059093,-115.016221,1954-09-13,French,No,Sikhism,Tall
Blake Roberts,"6393 189th St, Tempe, WI 83941",83941,37,28.059093,-115.016221,1987-09-13,Swedish,Yes,Rastafarianism,Tall
Gary Phillips,"434 83rd St, Pasadena, CA 62158",62158,20,24.450453,-114.828579,2004-09-12,German,Yes,Jainism,Tall
Lindsey Diaz,"434 83rd St, Pasadena, CA 62158",62158,44,24.450453,-114.828579,1980-09-12,Spanish,No,Druidism,Tall
Tiffany Davis,"434 83rd St, Pasadena, CA 62158",62158,59,24.450453,-114.828579,1965-09-13,Canadian,No,Paganism,Tall
Tina Cruz,"8900 51st St, Daly City, CO 34834",34834,0,36.857985,-81.616138,2024-09-12,French,No,Buddhism,Tall
Susan Kelly,"8900 51st St, Daly City, CO 34834",34834,62,36.857985,-81.616138,1962-09-13,Japanese,No,Paganism,Average
Amy Lee,"8900 51st St, Daly City, CO 34834",34834,14,36.857985,-81.616138,2010-09-13,Japanese,Yes,Buddhism,Tall
Emily Hill,"5587 45th St, Oklahoma City, ME 71557",71557,25,39.108073,-91.441347,1999-09-13,Dutch,No,Shinto,Average
Dennis Nelson,"5587 45th St, Oklahoma City, ME 71557",71557,8,39.108073,-91.441347,2016-09-12,Chinese,No,Atheism,Short
Spencer Lee,"5587 45th St, Oklahoma City, ME 71557",71557,61,39.108073,-91.441347,1963-09-13,Chinese,Yes,Buddhism,Tall
Kevin Brown,"5587 45th St, Oklahoma City, ME 71557",71557,3,39.108073,-91.441347,2021-09-13,Dutch,Yes,Baháʼí,Average
Daniel Diaz,"5587 45th St, Oklahoma City, ME 71557",71557,7,39.108073,-91.441347,2017-09-13,English,No,Baháʼí,Short
Jeffery Martinez,"5587 45th St, Oklahoma City, ME 71557",71557,34,39.108073,-91.441347,1990-09-13,Polish,Yes,Hinduism,Short
Timothy Ramos,"5587 45th St, Oklahoma City, ME 71557",71557,62,39.108073,-91.441347,1962-09-13,Indian,No,Judaism,Average
Joel Rogers,"1306 39th St, Boston, OR 60408",60408,51,34.49859,-90.198071,1973-09-13,German,Yes,Paganism,Average
Terri Williams,"1306 39th St, Boston, OR 60408",60408,6,34.49859,-90.198071,2018-09-13,Canadian,No,Baháʼí,Average
Michelle White,"1306 39th St, Boston, OR 60408",60408,46,34.49859,-90.198071,1978-09-13,American,Yes,Islam,Tall
Jacob Hill,"1306 39th St, Boston, OR 60408",60408,20,34.49859,-90.198071,2004-09-12,Swedish,No,Hinduism,Short
Jose Torres,"1306 39th St, Boston, OR 60408",60408,13,34.49859,-90.198071,2011-09-13,Spanish,No,Taoism,Tall
Tiffany Parker,"1333 114th St, Sugar Land, AL 56635",56635,4,41.430545,-88.820286,2020-09-12,Japanese,Yes,Rastafarianism,Tall
Jennifer Howard,"5514 168th St, Beaumont, VA 14077",14077,63,32.343575,-81.997142,1961-09-13,Vietnamese,Yes,Judaism,Tall
Alejandro Flores,"5514 168th St, Beaumont, VA 14077",14077,72,32.343575,-81.997142,1952-09-12,French,No,Jainism,Short
Allison Gonzalez,"5514 168th St, Beaumont, VA 14077",14077,2,32.343575,-81.997142,2022-09-13,Canadian,No,Paganism,Short
Matthew Kelly,"5514 168th St, Beaumont, VA 14077",14077,78,32.343575,-81.997142,1946-09-13,English,Yes,Zoroastrianism,Short
Donald Cooper,"3762 103rd St, Sandy Springs, OR 77228",77228,49,25.387358,-73.693039,1975-09-13,Korean,Yes,Zoroastrianism,Average
Jacqueline Diaz,"3762 103rd St, Sandy Springs, OR 77228",77228,53,25.387358,-73.693039,1971-09-13,Brazilian,Yes,Confucianism,Tall
Antonio Wright,"2733 28th St, Hillsboro, SD 24267",24267,34,30.473754,-104.539733,1990-09-13,American,Yes,Rastafarianism,Average
Jose Murphy,"2733 28th St, Hillsboro, SD 24267",24267,43,30.473754,-104.539733,1981-09-13,Greek,Yes,Sikhism,Average
Natasha Davis,"2733 28th St, Hillsboro, SD 24267",24267,6,30.473754,-104.539733,2018-09-13,Dutch,Yes,Sikhism,Tall
Kenneth Ortiz,"4509 9th St, Montgomery, AL 24506",24506,60,39.399621,-96.310867,1964-09-12,English,Yes,Unitarianism,Short
April Gonzalez,"4509 9th St, Montgomery, AL 24506",24506,6,39.399621,-96.310867,2018-09-13,English,Yes,Unitarianism,Tall
Steven Reed,"5927 87th St, Sandy Springs, MO 34963",34963,40,27.692394,-94.392915,1984-09-12,French,Yes,Hinduism,Average
Timothy Smith,"5927 87th St, Sandy Springs, MO 34963",34963,74,27.692394,-94.392915,1950-09-13,Polish,No,Christianity,Short
Dalton Evans,"5927 87th St, Sandy Springs, MO 34963",34963,53,27.692394,-94.392915,1971-09-13,Russian,Yes,Unitarianism,Short
Kristina White,"1623 45th St, Omaha, MS 27607",27607,51,44.889536,-107.91009,1973-09-13,Indian,Yes,Rastafarianism,Average
Timothy Gomez,"1623 45th St, Omaha, MS 27607",27607,16,44.889536,-107.91009,2008-09-12,Russian,No,Unitarianism,Short
Theresa Rodriguez,"2583 75th St, Tucson, FL 41194",41194,43,40.60411,-118.55267,1981-09-13,Swedish,No,Islam,Short
Deanna Walker,"2583 75th St, Tucson, FL 41194",41194,65,40.60411,-118.55267,1959-09-13,Mexican,No,Zoroastrianism,Tall
Jennifer Campbell,"2583 75th St, Tucson, FL 41194",41194,71,40.60411,-118.55267,1953-09-13,Vietnamese,No,Agnostic,Tall
Laura Edwards,"4899 80th St, Palm Bay, OK 92474",92474,20,31.307766,-123.750242,2004-09-12,Spanish,No,Pastafarianism,Average
James Carter,"4899 80th St, Palm Bay, OK 92474",92474,11,31.307766,-123.750242,2013-09-13,Russian,No,Christianity,Average
Noah Torres,"4899 80th St, Palm Bay, OK 92474",92474,79,31.307766,-123.750242,1945-09-13,French,Yes,Unitarianism,Average
Sabrina Carter,"6793 98th St, Evansville, OH 41599",41599,46,44.40875,-112.422707,1978-09-13,Brazilian,No,Jainism,Short
Dustin Hill,"6793 98th St, Evansville, OH 41599",41599,59,44.40875,-112.422707,1965-09-13,French,No,Atheism,Average
David Jackson,"6793 98th St, Evansville, OH 41599",41599,1,44.40875,-112.422707,2023-09-13,Brazilian,No,Agnostic,Tall
Ryan Nguyen,"1 146th St, Grand Rapids, KY 50427",50427,62,35.927389,-83.500257,1962-09-13,English,Yes,Atheism,Short
Robert Murphy,"1 146th St, Grand Rapids, KY 50427",50427,48,35.927389,-83.500257,1976-09-12,Brazilian,No,Judaism,Average
Ryan Cook,"1 146th St, Grand Rapids, KY 50427",50427,34,35.927389,-83.500257,1990-09-13,Canadian,Yes,Islam,Short
Peter Miller,"8255 80th St, Long Beach, IN 27618",27618,11,36.750586,-81.91122,2013-09-13,Swedish,No,Deism,Short
Derrick Walker,"8255 80th St, Long Beach, IN 27618",27618,43,36.750586,-81.91122,1981-09-13,Spanish,No,Unitarianism,Short
Jennifer Miller,"8255 80th St, Long Beach, IN 27618",27618,57,36.750586,-81.91122,1967-09-13,Mexican,Yes,Agnostic,Average
Cathy Flores,"8255 80th St, Long Beach, IN 27618",27618,35,36.750586,-81.91122,1989-09-13,French,Yes,Pastafarianism,Short
Jose Baker,"1395 143rd St, Murfreesboro, AR 70273",70273,39,32.169789,-81.08584,1985-09-13,Canadian,No,Agnostic,Short
Caroline Cook,"1395 143rd St, Murfreesboro, AR 70273",70273,44,32.169789,-81.08584,1980-09-12,Japanese,Yes,Agnostic,Short
Adam Hernandez,"1395 143rd St, Murfreesboro, AR 70273",70273,39,32.169789,-81.08584,1985-09-13,Japanese,Yes,Rastafarianism,Tall
Brittany Stewart,"8389 7th St, New Haven, MA 23584",23584,78,36.902878,-96.913791,1946-09-13,Vietnamese,No,Taoism,Average
Amanda Lewis,"8389 7th St, New Haven, MA 23584",23584,13,36.902878,-96.913791,2011-09-13,Italian,No,Paganism,Tall
Kayla Cook,"8389 7th St, New Haven, MA 23584",23584,8,36.902878,-96.913791,2016-09-12,Dutch,No,Paganism,Short
Brad Wright,"1316 200th St, McKinney, KS 95410",95410,61,24.856245,-70.703658,1963-09-13,Mexican,Yes,Shinto,Short
John Ramos,"1316 200th St, McKinney, KS 95410",95410,59,24.856245,-70.703658,1965-09-13,Korean,No,Islam,Tall
Brandy Nguyen,"6349 12th St, Overland Park, TX 21630",21630,45,28.786464,-92.941684,1979-09-13,French,No,Hinduism,Short
Bradley Rodriguez,"6349 12th St, Overland Park, TX 21630",21630,76,28.786464,-92.941684,1948-09-12,Greek,Yes,Pastafarianism,Tall
Anthony Perez,"2421 162nd St, Gainesville, DE 11051",11051,23,30.275749,-88.260233,2001-09-13,Japanese,Yes,Druidism,Short
Tricia Harris,"2421 162nd St, Gainesville, DE 11051",11051,10,30.275749,-88.260233,2014-09-13,Spanish,No,Paganism,Short
Nicholas Smith,"2421 162nd St, Gainesville, DE 11051",11051,24,30.275749,-88.260233,2000-09-12,Dutch,Yes,Rastafarianism,Short
Katie Kelly,"2421 162nd St, Gainesville, DE 11051",11051,5,30.275749,-88.260233,2019-09-13,Polish,No,Christianity,Short
John Thompson,"2421 162nd St, Gainesville, DE 11051",11051,51,30.275749,-88.260233,1973-09-13,Greek,Yes,Paganism,Average
Teresa Stewart,"7314 5th St, Fort Lauderdale, UT 80030",80030,47,36.205341,-124.964759,1977-09-13,Canadian,No,Taoism,Average
Vanessa Wright,"7314 5th St, Fort Lauderdale, UT 80030",80030,45,36.205341,-124.964759,1979-09-13,Spanish,Yes,Agnostic,Average
Joshua Gomez,"7314 5th St, Fort Lauderdale, UT 80030",80030,31,36.205341,-124.964759,1993-09-13,German,Yes,Agnostic,Tall
Tracy Taylor,"9209 130th St, Santa Maria, RI 22376",22376,4,26.653694,-68.506234,2020-09-12,Korean,Yes,Shinto,Tall
April Rogers,"9209 130th St, Santa Maria, RI 22376",22376,22,26.653694,-68.506234,2002-09-13,Japanese,Yes,Druidism,Tall
Tara Gonzalez,"9209 130th St, Santa Maria, RI 22376",22376,62,26.653694,-68.506234,1962-09-13,Russian,No,Shinto,Tall
Joshua Peterson,"9209 130th St, Santa Maria, RI 22376",22376,68,26.653694,-68.506234,1956-09-12,Russian,Yes,Unitarianism,Average
Charles Cooper,"9209 130th St, Santa Maria, RI 22376",22376,22,26.653694,-68.506234,2002-09-13,Spanish,No,Hinduism,Tall
Johnny Diaz,"1354 172nd St, Bridgeport, VA 62600",62600,30,44.975412,-78.496554,1994-09-13,French,Yes,Rastafarianism,Tall
Lori Turner,"1354 172nd St, Bridgeport, VA 62600",62600,60,44.975412,-78.496554,1964-09-12,Korean,Yes,Judaism,Tall
Sonia Gonzalez,"1354 172nd St, Bridgeport, VA 62600",62600,2,44.975412,-78.496554,2022-09-13,Vietnamese,No,Islam,Short
Linda Johnson,"1354 172nd St, Bridgeport, VA 62600",62600,55,44.975412,-78.496554,1969-09-13,Chinese,Yes,Agnostic,Tall
Collin Thomas,"4436 2nd St, Salem, CO 61062",61062,14,35.566683,-124.165883,2010-09-13,Italian,Yes,Jainism,Short
Nathaniel Martinez,"4436 2nd St, Salem, CO 61062",61062,15,35.566683,-124.165883,2009-09-13,Mexican,No,Judaism,Tall
Marcus Garcia,"2114 132nd St, League City, DE 68334",68334,35,42.618047,-115.139008,1989-09-13,Russian,Yes,Paganism,Tall
Richard Adams,"2114 132nd St, League City, DE 68334",68334,27,42.618047,-115.139008,1997-09-13,Irish,No,Taoism,Short
Felicia Hill,"4353 7th St, Spokane, AK 34080",34080,28,30.485256,-120.876431,1996-09-12,Italian,Yes,Jainism,Tall
Robert Brown,"4353 7th St, Spokane, AK 34080",34080,61,30.485256,-120.876431,1963-09-13,Russian,Yes,Unitarianism,Short
Antonio Adams,"4353 7th St, Spokane, AK 34080",34080,6,30.485256,-120.876431,2018-09-13,Brazilian,Yes,Druidism,Tall
Jessica Campbell,"4353 7th St, Spokane, AK 34080",34080,19,30.485256,-120.876431,2005-09-13,Irish,No,Druidism,Tall
Brandi Reed,"4353 7th St, Spokane, AK 34080",34080,3,30.485256,-120.876431,2021-09-13,Korean,Yes,Shinto,Short
Tammy Gomez,"4353 7th St, Spokane, AK 34080",34080,20,30.485256,-120.876431,2004-09-12,Vietnamese,Yes,Sikhism,Average
Jordan King,"1183 193rd St, Orlando, VA 65682",65682,12,36.340995,-72.652034,2012-09-12,Japanese,Yes,Paganism,Short
Linda Lopez,"1183 193rd St, Orlando, VA 65682",65682,70,36.340995,-72.652034,1954-09-13,Dutch,Yes,Islam,Average
Ashley Young,"1693 58th St, Lexington, KS 65131",65131,74,38.379901,-80.030721,1950-09-13,Dutch,Yes,Unitarianism,Short
Kevin Thomas,"1693 58th St, Lexington, KS 65131",65131,14,38.379901,-80.030721,2010-09-13,Chinese,Yes,Atheism,Average
Erin Rogers,"5171 148th St, Pembroke Pines, WV 76510",76510,23,37.154409,-67.652749,2001-09-13,Irish,Yes,Confucianism,Tall
Summer Howard,"5171 148th St, Pembroke Pines, WV 76510",76510,34,37.154409,-67.652749,1990-09-13,Indian,Yes,Sikhism,Average
Kimberly Thompson,"2492 110th St, Victorville, MT 16966",16966,63,48.685581,-117.709737,1961-09-13,Spanish,Yes,Shinto,Tall
Gregory Gonzalez,"13 121st St, Orlando, CT 17896",17896,80,46.666876,-97.387069,1944-09-12,Chinese,No,Paganism,Short
Brad Reyes,"13 121st St, Orlando, CT 17896",17896,44,46.666876,-97.387069,1980-09-12,Russian,Yes,Confucianism,Average
Travis Gomez,"772 129th St, Philadelphia, KY 80179",80179,39,39.718692,-68.850461,1985-09-13,Korean,No,Deism,Tall
Theresa Peterson,"772 129th St, Philadelphia, KY 80179",80179,18,39.718692,-68.850461,2006-09-13,Indian,No,Deism,Short
Jason Lee,"772 129th St, Philadelphia, KY 80179",80179,36,39.718692,-68.850461,1988-09-12,Spanish,No,Unitarianism,Average
Laurie Hernandez,"772 129th St, Philadelphia, KY 80179",80179,40,39.718692,-68.850461,1984-09-12,Brazilian,Yes,Confucianism,Tall
Suzanne Edwards,"6500 102nd St, Elgin, HI 89660",89660,38,29.036386,-124.478626,1986-09-13,French,No,Hinduism,Average
Shelia Jones,"6500 102nd St, Elgin, HI 89660",89660,39,29.036386,-124.478626,1985-09-13,Italian,No,Agnostic,Average
Kimberly Gomez,"6500 102nd St, Elgin, HI 89660",89660,31,29.036386,-124.478626,1993-09-13,Vietnamese,No,Taoism,Tall
Michael Taylor,"7621 103rd St, Rochester, KY 97502",97502,74,42.367183,-119.651578,1950-09-13,Swedish,Yes,Buddhism,Tall
Jonathan Smith,"7621 103rd St, Rochester, KY 97502",97502,80,42.367183,-119.651578,1944-09-12,Indian,No,Shinto,Short
John Wilson,"7621 103rd St, Rochester, KY 97502",97502,76,42.367183,-119.651578,1948-09-12,Canadian,Yes,Zoroastrianism,Tall
Michael Cooper,"1638 11th St, Gainesville, VT 41201",41201,65,34.081836,-97.174631,1959-09-13,Russian,No,Deism,Tall
Stefanie Reed,"1638 11th St, Gainesville, VT 41201",41201,41,34.081836,-97.174631,1983-09-13,Chinese,No,Agnostic,Average
Ryan Adams,"1638 11th St, Gainesville, VT 41201",41201,68,34.081836,-97.174631,1956-09-12,Russian,Yes,Judaism,Tall
Gina Brown,"1638 11th St, Gainesville, VT 41201",41201,66,34.081836,-97.174631,1958-09-13,Brazilian,Yes,Rastafarianism,Average
Corey Phillips,"1638 11th St, Gainesville, VT 41201",41201,42,34.081836,-97.174631,1982-09-13,Swedish,No,Shinto,Average
William Robinson,"202 140th St, Garden Grove, MN 26674",26674,67,38.994016,-70.102379,1957-09-13,Polish,No,Hinduism,Tall
Victor Stewart,"202 140th St, Garden Grove, MN 26674",26674,53,38.994016,-70.102379,1971-09-13,Vietnamese,No,Rastafarianism,Tall
Juan Reyes,"202 140th St, Garden Grove, MN 26674",26674,27,38.994016,-70.102379,1997-09-13,French,Yes,Shinto,Tall
Kevin Taylor,"202 140th St, Garden Grove, MN 26674",26674,40,38.994016,-70.102379,1984-09-12,Indian,Yes,Jainism,Tall
Eric Jones,"7796 66th St, South Bend, WA 59846",59846,79,39.475075,-107.46573,1945-09-13,Swedish,No,Islam,Short
Charles Williams,"2617 160th St, Indianapolis, KY 43835",43835,52,42.140212,-77.619066,1972-09-12,Swedish,No,Rastafarianism,Average
Scott Walker,"2617 160th St, Indianapolis, KY 43835",43835,75,42.140212,-77.619066,1949-09-13,German,Yes,Unitarianism,Short
Jessica Cook,"2617 160th St, Indianapolis, KY 43835",43835,1,42.140212,-77.619066,2023-09-13,Chinese,Yes,Jainism,Short
Sara Torres,"2617 160th St, Indianapolis, KY 43835",43835,48,42.140212,-77.619066,1976-09-12,Mexican,No,Deism,Average
Brandon Anderson,"1281 154th St, West Covina, MS 27830",27830,24,31.159161,-88.989899,2000-09-12,Spanish,Yes,Taoism,Short
Kristy Jackson,"1281 154th St, West Covina, MS 27830",27830,49,31.159161,-88.989899,1975-09-13,Greek,No,Sikhism,Tall
William Sanchez,"1281 154th St, West Covina, MS 27830",27830,4,31.159161,-88.989899,2020-09-12,Indian,Yes,Hinduism,Tall
Tina Bailey,"1281 154th St, West Covina, MS 27830",27830,24,31.159161,-88.989899,2000-09-12,Chinese,No,Druidism,Tall
Barbara Williams,"5815 159th St, Odessa, NC 52013",52013,46,44.864897,-120.993976,1978-09-13,Vietnamese,No,Hinduism,Tall
Tony Stewart,"5815 159th St, Odessa, NC 52013",52013,20,44.864897,-120.993976,2004-09-12,Polish,No,Atheism,Average
Mary Harris,"5815 159th St, Odessa, NC 52013",52013,3,44.864897,-120.993976,2021-09-13,Mexican,Yes,Islam,Tall
Latoya Rivera,"5815 159th St, Odessa, NC 52013",52013,55,44.864897,-120.993976,1969-09-13,Vietnamese,No,Hinduism,Average
Christy Anderson,"3365 123rd St, Fort Collins, AR 36707",36707,41,38.878979,-72.230654,1983-09-13,Japanese,No,Unitarianism,Average
Janet Lewis,"3365 123rd St, Fort Collins, AR 36707",36707,75,38.878979,-72.230654,1949-09-13,Chinese,Yes,Baháʼí,Average
Jennifer Jackson,"3502 25th St, Springfield, KY 77181",77181,35,29.849215,-107.939508,1989-09-13,Swedish,No,Buddhism,Average
Brianna Young,"930 92nd St, Topeka, SC 54900",54900,46,26.524556,-92.691254,1978-09-13,Swedish,No,Islam,Short
Amanda Cooper,"930 92nd St, Topeka, SC 54900",54900,48,26.524556,-92.691254,1976-09-12,Russian,No,Baháʼí,Short
Jennifer White,"930 92nd St, Topeka, SC 54900",54900,8,26.524556,-92.691254,2016-09-12,Chinese,Yes,Zoroastrianism,Tall
Richard Bailey,"930 92nd St, Topeka, SC 54900",54900,17,26.524556,-92.691254,2007-09-13,English,Yes,Shinto,Average
Richard Campbell,"5964 18th St, Woodbridge, IL 52980",52980,18,41.520315,-86.219752,2006-09-13,Italian,Yes,Islam,Tall
Timothy Thomas,"5964 18th St, Woodbridge, IL 52980",52980,12,41.520315,-86.219752,2012-09-12,Polish,Yes,Islam,Tall
Richard King,"8510 182nd St, Arvada, WV 13664",13664,59,40.210105,-117.178268,1965-09-13,Polish,No,Judaism,Tall
Kevin Turner,"8510 182nd St, Arvada, WV 13664",13664,67,40.210105,-117.178268,1957-09-13,German,Yes,Agnostic,Tall
Andrew Howard,"8510 182nd St, Arvada, WV 13664",13664,26,40.210105,-117.178268,1998-09-13,German,Yes,Buddhism,Average
Jeffrey Jackson,"5548 143rd St, Springfield, GA 72624",72624,37,38.486234,-76.184534,1987-09-13,Swedish,Yes,Zoroastrianism,Average
Hannah Anderson,"5548 143rd St, Springfield, GA 72624",72624,76,38.486234,-76.184534,1948-09-12,Russian,No,Islam,Short
Scott Wilson,"5548 143rd St, Springfield, GA 72624",72624,19,38.486234,-76.184534,2005-09-13,Russian,No,Taoism,Average
Destiny Ramirez,"7156 115th St, Davenport, MN 95979",95979,65,38.19361,-100.042764,1959-09-13,Swedish,No,Jainism,Average
Robert Edwards,"7156 115th St, Davenport, MN 95979",95979,80,38.19361,-100.042764,1944-09-12,English,Yes,Christianity,Tall
Rachael Johnson,"287 101st St, Scottsdale, KS 26419",26419,5,35.623368,-107.136185,2019-09-13,Chinese,No,Pastafarianism,Average
Andrew Brown,"7990 146th St, Chandler, RI 29943",29943,18,35.438913,-78.183556,2006-09-13,Greek,No,Rastafarianism,Tall
Bobby Turner,"7990 146th St, Chandler, RI 29943",29943,11,35.438913,-78.183556,2013-09-13,Greek,Yes,Paganism,Average
Garrett Brown,"7990 146th St, Chandler, RI 29943",29943,24,35.438913,-78.183556,2000-09-12,Indian,No,Zoroastrianism,Short
Christina Lopez,"1949 27th St, Hesperia, FL 34038",34038,33,37.756788,-81.870151,1991-09-13,Swedish,Yes,Baháʼí,Tall
Joshua Morales,"1949 27th St, Hesperia, FL 34038",34038,59,37.756788,-81.870151,1965-09-13,Japanese,Yes,Paganism,Average
Selena Miller,"9293 32nd St, Eugene, LA 41177",41177,32,25.915133,-68.62714,1992-09-12,Indian,No,Agnostic,Average
Michelle Baker,"9293 32nd St, Eugene, LA 41177",41177,78,25.915133,-68.62714,1946-09-13,Chinese,Yes,Buddhism,Tall
Stacey Parker,"9293 32nd St, Eugene, LA 41177",41177,11,25.915133,-68.62714,2013-09-13,Korean,Yes,Deism,Short
Elizabeth Young,"5980 118th St, Renton, UT 37778",37778,42,39.608034,-75.561983,1982-09-13,Mexican,Yes,Sikhism,Short
Priscilla Phillips,"7442 105th St, Oxnard, NJ 73020",73020,25,32.008341,-83.892223,1999-09-13,Vietnamese,Yes,Taoism,Average
Douglas Hall,"7442 105th St, Oxnard, NJ 73020",73020,39,32.008341,-83.892223,1985-09-13,French,Yes,Paganism,Average
Dylan Cook,"7442 105th St, Oxnard, NJ 73020",73020,47,32.008341,-83.892223,1977-09-13,English,Yes,Paganism,Average
Troy Adams,"7442 105th St, Oxnard, NJ 73020",73020,66,32.008341,-83.892223,1958-09-13,French,No,Unitarianism,Tall
Scott Peterson,"4666 121st St, Honolulu, IN 19204",19204,72,28.213968,-74.515285,1952-09-12,Italian,Yes,Islam,Tall
Jose Clark,"4666 121st St, Honolulu, IN 19204",19204,15,28.213968,-74.515285,2009-09-13,Chinese,Yes,Taoism,Tall
Sheila Reed,"4666 121st St, Honolulu, IN 19204",19204,63,28.213968,-74.515285,1961-09-13,Polish,Yes,Hinduism,Average
Cathy Green,"4666 121st St, Honolulu, IN 19204",19204,66,28.213968,-74.515285,1958-09-13,French,Yes,Agnostic,Short
Blake Carter,"4666 121st St, Honolulu, IN 19204",19204,7,28.213968,-74.515285,2017-09-13,Canadian,No,Atheism,Tall
April Green,"4666 121st St, Honolulu, IN 19204",19204,5,28.213968,-74.515285,2019-09-13,Polish,No,Zoroastrianism,Short
Kimberly Green,"2550 95th St, Thousand Oaks, AZ 90938",90938,56,28.372298,-81.33459,1968-09-12,Mexican,Yes,Judaism,Average
Michael Cooper,"2550 95th St, Thousand Oaks, AZ 90938",90938,14,28.372298,-81.33459,2010-09-13,Swedish,No,Buddhism,Tall
Shannon Nelson,"2550 95th St, Thousand Oaks, AZ 90938",90938,33,28.372298,-81.33459,1991-09-13,French,Yes,Paganism,Tall
Johnny Sanchez,"2550 95th St, Thousand Oaks, AZ 90938",90938,42,28.372298,-81.33459,1982-09-13,Mexican,Yes,Agnostic,Tall
John Cooper,"2550 95th St, Thousand Oaks, AZ 90938",90938,75,28.372298,-81.33459,1949-09-13,Mexican,Yes,Hinduism,Average
Maria Evans,"1585 6th St, San Bernardino, OR 84639",84639,21,48.071309,-99.007709,2003-09-13,Dutch,Yes,Confucianism,Average
Audrey Scott,"1585 6th St, San Bernardino, OR 84639",84639,46,48.071309,-99.007709,1978-09-13,Spanish,No,Jainism,Average
Christopher Wilson,"1585 6th St, San Bernardino, OR 84639",84639,35,48.071309,-99.007709,1989-09-13,Spanish,No,Islam,Short
Jared Taylor,"1585 6th St, San Bernardino, OR 84639",84639,56,48.071309,-99.007709,1968-09-12,Brazilian,Yes,Taoism,Short
Derrick Peterson,"254 117th St, South Fulton, KS 15650",15650,11,37.7992,-112.694723,2013-09-13,Italian,Yes,Taoism,Tall
